Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
51,27,0.1429,4,0.0,0.0533,NORMAL,64,2,2,DECREASE_AGING,-0.1464,-0.0718,-0.6412,-0.0278,RANDOM,neutral,-0.008,-0.225,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0517,0.0533
51,28,0.1429,4,0.0,0.055,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.0683,-0.6412,-0.0278,GREEDY,neutral,-0.0085,-0.2335,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0533,0.055
51,29,0.1429,4,0.0,0.0567,NORMAL,64,3,1,INCREASE_AGING,-0.1464,-0.065,-0.6412,-0.0278,GREEDY,neutral,-0.0085,-0.242,0.4697,N/A,N/A,0.1429,0.1429,0.0,0.0,0.055,0.0567
51,30,0.2143,6,0.333,0.0,NORMAL,80,1,1,INCREASE_AGING,-0.1464,-1.7666,-0.6412,-0.0278,RANDOM,degraded,-17.0805,-17.3225,0.4697,N/A,N/A,0.1429,0.2143,0.0,0.333,0.0567,0.0
52,1,0.2143,6,0.0,0.0011,NORMAL,64,2,2,DECREASE_AGING,-0.1464,-1.7666,-0.5804,-0.0278,RANDOM,neutral,-0.0055,-0.0055,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0,0.0011
52,2,0.2143,6,0.0,0.0056,NORMAL,64,3,3,REBALANCE,-0.1464,-1.7666,-0.5804,-0.03,RANDOM,neutral,-0.0225,-0.028,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0011,0.0056
52,3,0.2143,6,0.0,0.0044,NORMAL,64,3,3,REBALANCE,-0.1464,-1.7666,-0.5804,-0.0294,GREEDY,neutral,0.006,-0.022,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0056,0.0044
52,4,0.2143,6,0.0,0.0056,NORMAL,64,3,3,REBALANCE,-0.1464,-1.7666,-0.5804,-0.03,GREEDY,neutral,-0.006,-0.028,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0044,0.0056
52,5,0.2143,6,0.0,0.0067,NORMAL,64,1,1,INCREASE_AGING,-0.1464,-1.5934,-0.5804,-0.03,RANDOM,neutral,-0.0055,-0.0335,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0056,0.0067
52,6,0.2143,6,0.0,0.01,NORMAL,64,3,3,REBALANCE,-0.1464,-1.5934,-0.5804,-0.0316,GREEDY,neutral,-0.0165,-0.05,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0067,0.01
52,7,0.2143,6,0.0,0.0111,NORMAL,64,2,2,DECREASE_AGING,-0.1464,-1.5934,-0.526,-0.0316,RANDOM,neutral,-0.0055,-0.0555,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.01,0.0111
52,8,0.2143,6,0.0,0.0122,NORMAL,64,3,3,REBALANCE,-0.1464,-1.5934,-0.526,-0.0321,GREEDY,neutral,-0.0055,-0.061,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0111,0.0122
52,9,0.2143,6,0.0,0.0111,NORMAL,64,3,3,REBALANCE,-0.1464,-1.5934,-0.526,-0.0315,RANDOM,neutral,0.0055,-0.0555,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0122,0.0111
52,10,0.2143,6,0.0,0.0122,NORMAL,64,1,1,INCREASE_AGING,-0.1464,-1.4378,-0.526,-0.0315,RANDOM,neutral,-0.0055,-0.061,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0111,0.0122
52,11,0.2143,6,0.0,0.0133,NORMAL,64,0,0,EVICT,-0.1355,-1.4378,-0.526,-0.0315,RANDOM,neutral,-0.0055,-0.0665,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0122,0.0133
52,12,0.2143,6,0.0,0.0144,NORMAL,64,3,3,REBALANCE,-0.1355,-1.4378,-0.526,-0.0321,GREEDY,neutral,-0.0055,-0.072,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0133,0.0144
52,13,0.2143,6,0.0,0.0156,NORMAL,64,3,3,REBALANCE,-0.1355,-1.4378,-0.526,-0.0326,GREEDY,neutral,-0.006,-0.078,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0144,0.0156
52,14,0.2143,6,0.0,0.0167,NORMAL,64,3,3,REBALANCE,-0.1355,-1.4378,-0.526,-0.0331,RANDOM,neutral,-0.0055,-0.0835,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0156,0.0167
52,15,0.2143,6,0.0,0.0178,NORMAL,64,3,3,REBALANCE,-0.1355,-1.4378,-0.526,-0.0337,GREEDY,neutral,-0.0055,-0.089,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0167,0.0178
52,16,0.2143,6,0.0,0.0189,NORMAL,64,3,3,REBALANCE,-0.1355,-1.4378,-0.526,-0.0342,GREEDY,neutral,-0.0055,-0.0945,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0178,0.0189
52,17,0.2143,6,0.0,0.02,NORMAL,64,3,3,REBALANCE,-0.1355,-1.4378,-0.526,-0.0347,GREEDY,neutral,-0.0055,-0.1,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0189,0.02
52,18,0.2143,6,0.0,0.0211,NORMAL,64,3,3,REBALANCE,-0.1355,-1.4378,-0.526,-0.0352,GREEDY,neutral,-0.0055,-0.1055,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.02,0.0211
52,19,0.2143,6,0.0,0.0222,NORMAL,64,3,3,REBALANCE,-0.1355,-1.4378,-0.526,-0.0357,GREEDY,neutral,-0.0055,-0.111,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0211,0.0222
52,20,0.2143,6,0.0,0.0233,NORMAL,64,3,3,REBALANCE,-0.1355,-1.4378,-0.526,-0.0362,GREEDY,neutral,-0.0055,-0.1165,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0222,0.0233
52,21,0.2143,6,0.0,0.0244,NORMAL,64,3,3,REBALANCE,-0.1355,-1.4378,-0.526,-0.0367,GREEDY,neutral,-0.0055,-0.122,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0233,0.0244
52,22,0.2143,6,0.0,0.0256,NORMAL,64,3,3,REBALANCE,-0.1355,-1.4378,-0.526,-0.0373,RANDOM,neutral,-0.006,-0.128,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0244,0.0256
52,23,0.2143,6,0.0,0.0267,NORMAL,64,3,3,REBALANCE,-0.1355,-1.4378,-0.526,-0.0378,GREEDY,neutral,-0.0055,-0.1335,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0256,0.0267
52,24,0.2143,6,0.0,0.0278,NORMAL,64,0,0,EVICT,-0.1262,-1.4378,-0.526,-0.0378,RANDOM,neutral,-0.0055,-0.139,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0267,0.0278
52,25,0.2143,6,0.0,0.0289,NORMAL,64,3,3,REBALANCE,-0.1262,-1.4378,-0.526,-0.0383,GREEDY,neutral,-0.0055,-0.1445,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0278,0.0289
52,26,0.2143,6,0.0,0.03,NORMAL,64,1,1,INCREASE_AGING,-0.1262,-1.2983,-0.526,-0.0383,RANDOM,neutral,-0.0055,-0.15,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0289,0.03
52,27,0.2143,6,0.0,0.0344,NORMAL,64,0,0,EVICT,-0.1179,-1.2983,-0.526,-0.0383,RANDOM,neutral,-0.0055,-0.1555,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.03,0.0344
52,28,0.2143,6,0.0,0.0333,NORMAL,64,3,3,REBALANCE,-0.1179,-1.2983,-0.526,-0.0388,GREEDY,neutral,-0.0055,-0.161,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0344,0.0333
52,29,0.2143,6,0.0,0.0356,NORMAL,64,3,3,REBALANCE,-0.1179,-1.2983,-0.526,-0.04,GREEDY,neutral,-0.0115,-0.1725,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0333,0.0356
52,30,0.2143,6,0.0,0.0378,NORMAL,64,3,3,REBALANCE,-0.1179,-1.2983,-0.526,-0.041,GREEDY,neutral,-0.011,-0.1835,0.4626,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0356,0.0378
53,1,0.2143,6,0.0,0.0378,NORMAL,64,1,1,INCREASE_AGING,-0.1179,-1.1726,-0.526,-0.041,RANDOM,neutral,0.0,0.0,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0378,0.0378
53,2,0.2143,6,0.0,0.04,NORMAL,64,0,0,EVICT,-0.1113,-1.1726,-0.526,-0.041,RANDOM,neutral,-0.011,-0.011,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0378,0.04
53,3,0.2143,6,0.0,0.04,NORMAL,64,3,3,REBALANCE,-0.1113,-1.1726,-0.526,-0.041,GREEDY,neutral,0.0,-0.011,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.04,0.04
53,4,0.2143,6,0.0,0.0422,NORMAL,64,3,3,REBALANCE,-0.1113,-1.1726,-0.526,-0.042,RANDOM,neutral,-0.011,-0.022,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.04,0.0422
53,5,0.2143,6,0.0,0.0444,NORMAL,64,2,2,DECREASE_AGING,-0.1113,-1.1726,-0.4787,-0.042,RANDOM,neutral,-0.011,-0.033,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0422,0.0444
53,6,0.2143,6,0.0,0.0467,NORMAL,64,3,3,REBALANCE,-0.1113,-1.1726,-0.4787,-0.0431,GREEDY,neutral,-0.0115,-0.0445,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0444,0.0467
53,7,0.2143,6,0.0,0.0489,NORMAL,64,3,3,REBALANCE,-0.1113,-1.1726,-0.4787,-0.0442,GREEDY,neutral,-0.011,-0.0555,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0467,0.0489
53,8,0.2143,6,0.0,0.0511,NORMAL,64,3,3,REBALANCE,-0.1113,-1.1726,-0.4787,-0.0453,GREEDY,neutral,-0.011,-0.0665,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0489,0.0511
53,9,0.2143,6,0.0,0.0533,NORMAL,64,3,3,REBALANCE,-0.1113,-1.1726,-0.4787,-0.0463,GREEDY,neutral,-0.011,-0.0775,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0511,0.0533
53,10,0.2143,6,0.0,0.0556,NORMAL,64,3,3,REBALANCE,-0.1113,-1.1726,-0.4787,-0.0474,RANDOM,neutral,-0.0115,-0.089,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0533,0.0556
53,11,0.2143,6,0.0,0.0578,NORMAL,64,3,3,REBALANCE,-0.1113,-1.1726,-0.4787,-0.0485,GREEDY,neutral,-0.011,-0.1,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0556,0.0578
53,12,0.2143,6,0.0,0.06,NORMAL,64,3,3,REBALANCE,-0.1113,-1.1726,-0.4787,-0.0495,RANDOM,neutral,-0.011,-0.111,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0578,0.06
53,13,0.2143,6,0.0,0.0622,NORMAL,64,1,1,INCREASE_AGING,-0.1113,-1.0613,-0.4787,-0.0495,RANDOM,neutral,-0.011,-0.122,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.06,0.0622
53,14,0.2143,6,0.0,0.0644,NORMAL,64,3,3,REBALANCE,-0.1113,-1.0613,-0.4787,-0.0506,RANDOM,neutral,-0.011,-0.133,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0622,0.0644
53,15,0.2143,6,0.0,0.0667,NORMAL,64,3,3,REBALANCE,-0.1113,-1.0613,-0.4787,-0.0517,GREEDY,neutral,-0.0115,-0.1445,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0644,0.0667
53,16,0.2143,6,0.0,0.0711,NORMAL,64,3,3,REBALANCE,-0.1113,-1.0613,-0.4787,-0.0527,GREEDY,neutral,-0.011,-0.1555,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0667,0.0711
53,17,0.2143,6,0.0,0.0733,NORMAL,64,3,3,REBALANCE,-0.1113,-1.0613,-0.4787,-0.0538,GREEDY,neutral,-0.011,-0.1665,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0711,0.0733
53,18,0.2143,6,0.0,0.0756,NORMAL,64,0,0,EVICT,-0.1066,-1.0613,-0.4787,-0.0538,RANDOM,neutral,-0.0115,-0.178,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0733,0.0756
53,19,0.2143,6,0.0,0.0778,NORMAL,64,3,3,REBALANCE,-0.1066,-1.0613,-0.4787,-0.0548,GREEDY,neutral,-0.011,-0.189,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0756,0.0778
53,20,0.2143,6,0.0,0.08,NORMAL,64,2,2,DECREASE_AGING,-0.1066,-1.0613,-0.4373,-0.0548,RANDOM,neutral,-0.011,-0.2,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0778,0.08
53,21,0.2143,6,0.0,0.0822,NORMAL,64,3,3,REBALANCE,-0.1066,-1.0613,-0.4373,-0.0559,GREEDY,neutral,-0.011,-0.211,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.08,0.0822
53,22,0.2143,6,0.0,0.0844,NORMAL,64,3,3,REBALANCE,-0.1066,-1.0613,-0.4373,-0.0569,GREEDY,neutral,-0.011,-0.222,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0822,0.0844
53,23,0.2143,6,0.0,0.0867,NORMAL,64,1,1,INCREASE_AGING,-0.1066,-0.962,-0.4373,-0.0569,RANDOM,neutral,-0.0115,-0.2335,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0844,0.0867
53,24,0.2143,6,0.0,0.0889,NORMAL,64,3,3,REBALANCE,-0.1066,-0.962,-0.4373,-0.0579,RANDOM,neutral,-0.011,-0.2445,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0867,0.0889
53,25,0.2143,6,0.0,0.0911,NORMAL,64,3,3,REBALANCE,-0.1066,-0.962,-0.4373,-0.059,GREEDY,neutral,-0.011,-0.2555,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0889,0.0911
53,26,0.2143,6,0.0,0.0933,NORMAL,64,3,3,REBALANCE,-0.1066,-0.962,-0.4373,-0.06,GREEDY,neutral,-0.011,-0.2665,0.4557,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0911,0.0933
53,27,0.25,7,0.143,0.0819,NORMAL,136,1,1,INCREASE_AGING,-0.1066,-1.6171,-0.4373,-0.06,RANDOM,degraded,-7.45,-7.7165,0.4557,N/A,N/A,0.2143,0.25,0.0,0.143,0.0933,0.0819
53,28,0.25,7,0.0,0.0843,NORMAL,128,0,0,EVICT,-0.2332,-0.0642,-0.3756,-0.3463,GREEDY,neutral,-0.012,-7.7285,0.4557,N/A,N/A,0.25,0.25,0.143,0.0,0.0819,0.0843
53,29,0.1786,5,0.0,0.0387,NORMAL,64,2,2,DECREASE_AGING,-2.3442,-2.1281,-1.5009,-2.0338,GREEDY,neutral,0.942,-6.7865,0.4557,N/A,N/A,0.25,0.1786,0.0,0.0,0.0843,0.0387
53,30,0.1786,5,0.0,0.0407,NORMAL,64,0,2,DECREASE_AGING,-0.1066,-1.6171,-0.4005,-0.06,RANDOM,neutral,-0.01,-6.7965,0.4557,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0387,0.0407
54,1,0.1786,5,0.0,0.0427,NORMAL,64,3,1,INCREASE_AGING,-0.1066,-1.4623,-0.4005,-0.06,RANDOM,neutral,-0.01,-0.01,0.4489,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0407,0.0427
54,2,0.1786,5,0.0,0.0447,NORMAL,64,3,1,INCREASE_AGING,-0.1066,-1.323,-0.4005,-0.06,GREEDY,neutral,-0.01,-0.02,0.4489,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0427,0.0447
54,3,0.1786,5,0.0,0.0467,NORMAL,64,3,1,INCREASE_AGING,-0.1066,-1.1977,-0.4005,-0.06,GREEDY,neutral,-0.01,-0.03,0.4489,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0447,0.0467
54,4,0.1786,5,0.0,0.052,NORMAL,64,0,2,DECREASE_AGING,-0.1066,-1.1977,-0.3691,-0.06,RANDOM,neutral,-0.0265,-0.0565,0.4489,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0467,0.052
54,5,0.1786,5,0.0,0.054,NORMAL,64,3,1,INCREASE_AGING,-0.1066,-1.0848,-0.3691,-0.06,GREEDY,neutral,-0.01,-0.0665,0.4489,N/A,N/A,0.1786,0.1786,0.0,0.0,0.052,0.054
54,6,0.2143,6,0.167,0.0467,NORMAL,72,0,2,DECREASE_AGING,-0.1066,-1.0848,-1.1992,-0.06,RANDOM,degraded,-8.6705,-8.737,0.4489,N/A,N/A,0.1786,0.2143,0.0,0.167,0.054,0.0467
54,7,0.2143,6,0.0,0.0478,NORMAL,64,3,3,REBALANCE,-0.0015,-0.0022,-0.0016,-0.0065,GREEDY,neutral,-0.0055,-8.7425,0.4489,N/A,N/A,0.2143,0.2143,0.167,0.0,0.0467,0.0478
54,8,0.25,7,0.143,0.0429,NORMAL,136,3,3,REBALANCE,-0.1066,-1.0848,-1.1992,-0.8086,GREEDY,degraded,-7.4825,-16.225,0.4489,N/A,N/A,0.2143,0.25,0.0,0.143,0.0478,0.0429
54,9,0.25,7,0.0,0.0452,NORMAL,128,0,0,EVICT,-0.3596,-0.0642,-0.3756,-0.3463,RANDOM,neutral,-0.0115,-16.2365,0.4489,N/A,N/A,0.25,0.25,0.143,0.0,0.0429,0.0452
54,10,0.25,7,0.0,0.0476,NORMAL,128,2,2,DECREASE_AGING,-2.3442,-2.1281,-1.5006,-2.0338,RANDOM,neutral,-0.012,-16.2485,0.4489,N/A,N/A,0.25,0.25,0.0,0.0,0.0452,0.0476
54,11,0.25,7,0.0,0.05,NORMAL,128,2,2,DECREASE_AGING,-2.3442,-2.1281,-1.5003,-2.0338,GREEDY,neutral,-0.012,-16.2605,0.4489,N/A,N/A,0.25,0.25,0.0,0.0,0.0476,0.05
54,12,0.25,7,0.0,0.0524,NORMAL,128,2,2,DECREASE_AGING,-2.3442,-2.1281,-1.5,-2.0338,GREEDY,neutral,-0.012,-16.2725,0.4489,N/A,N/A,0.25,0.25,0.0,0.0,0.05,0.0524
54,13,0.25,7,0.0,0.0548,NORMAL,128,0,0,EVICT,-2.2595,-2.1281,-1.5,-2.0338,RANDOM,neutral,-0.012,-16.2845,0.4489,N/A,N/A,0.25,0.25,0.0,0.0,0.0524,0.0548
54,14,0.25,7,0.0,0.0571,NORMAL,128,3,3,REBALANCE,-2.2595,-2.1281,-1.5,-1.9801,RANDOM,neutral,-0.0115,-16.296,0.4489,N/A,N/A,0.25,0.25,0.0,0.0,0.0548,0.0571
54,15,0.25,7,0.0,0.0595,NORMAL,128,1,1,INCREASE_AGING,-2.2595,-2.065,-1.5,-1.9801,RANDOM,neutral,-0.012,-16.308,0.4489,N/A,N/A,0.25,0.25,0.0,0.0,0.0571,0.0595
54,16,0.2857,8,0.125,0.0542,NORMAL,136,1,1,INCREASE_AGING,-2.2595,-2.5229,-1.5,-1.9801,RANDOM,degraded,-6.5805,-22.8885,0.4489,N/A,N/A,0.25,0.2857,0.0,0.125,0.0595,0.0542
54,17,0.2857,8,0.0,0.0575,NORMAL,128,1,1,INCREASE_AGING,-0.3596,-0.208,-0.3756,-0.3463,GREEDY,neutral,-0.0165,-22.905,0.4489,N/A,N/A,0.2857,0.2857,0.125,0.0,0.0542,0.0575
54,18,0.2857,8,0.0,0.0608,NORMAL,128,3,3,REBALANCE,-2.2595,-2.5229,-1.5,-1.9322,RANDOM,neutral,-0.0165,-22.9215,0.4489,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0575,0.0608
54,19,0.2857,8,0.0,0.0642,NORMAL,128,0,0,EVICT,-2.1838,-2.5229,-1.5,-1.9322,RANDOM,neutral,-0.017,-22.9385,0.4489,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0608,0.0642
54,20,0.2857,8,0.0,0.0675,NORMAL,128,3,3,REBALANCE,-2.1838,-2.5229,-1.5,-1.8891,RANDOM,neutral,-0.0165,-22.955,0.4489,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0642,0.0675
54,21,0.2857,8,0.0,0.0708,NORMAL,128,1,1,INCREASE_AGING,-2.1838,-2.4207,-1.5,-1.8891,RANDOM,neutral,-0.0165,-22.9715,0.4489,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0675,0.0708
54,22,0.2857,8,0.0,0.0742,NORMAL,128,0,0,EVICT,-2.1156,-2.4207,-1.5,-1.8891,RANDOM,neutral,-0.017,-22.9885,0.4489,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0708,0.0742
54,23,0.2857,8,0.0,0.0775,NORMAL,128,1,1,INCREASE_AGING,-2.1156,-2.3288,-1.5,-1.8891,RANDOM,neutral,-0.0165,-23.005,0.4489,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0742,0.0775
54,24,0.2857,8,0.0,0.0808,NORMAL,128,2,2,DECREASE_AGING,-2.1156,-2.3288,-1.5001,-1.8891,GREEDY,neutral,-0.0165,-23.0215,0.4489,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0775,0.0808
54,25,0.2857,8,0.0,0.0875,NORMAL,128,1,1,INCREASE_AGING,-2.1156,-2.2478,-1.5001,-1.8891,RANDOM,neutral,-0.0335,-23.055,0.4489,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0808,0.0875
54,26,0.2857,8,0.0,0.0908,NORMAL,128,2,2,DECREASE_AGING,-2.1156,-2.2478,-1.5003,-1.8891,GREEDY,neutral,-0.0165,-23.0715,0.4489,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0875,0.0908
54,27,0.2857,8,0.0,0.0942,NORMAL,128,1,1,INCREASE_AGING,-2.1156,-2.1732,-1.5003,-1.8891,RANDOM,neutral,-0.017,-23.0885,0.4489,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0908,0.0942
54,28,0.2857,8,0.0,0.0975,NORMAL,128,1,1,INCREASE_AGING,-2.1156,-2.1061,-1.5003,-1.8891,RANDOM,neutral,-0.0165,-23.105,0.4489,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0942,0.0975
54,29,0.2857,8,0.0,0.1008,NORMAL,128,3,3,REBALANCE,-2.1156,-2.1061,-1.5003,-1.8504,RANDOM,neutral,-0.0165,-23.1215,0.4489,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0975,0.1008
54,30,0.2143,6,0.0,0.0711,NORMAL,64,2,2,DECREASE_AGING,-2.1156,-2.1061,-1.2746,-1.8504,GREEDY,neutral,0.8625,-22.259,0.4489,N/A,N/A,0.2857,0.2143,0.0,0.0,0.1008,0.0711
55,1,0.2143,6,0.0,0.0744,NORMAL,64,0,0,EVICT,-0.1082,-1.0848,-1.1992,-0.8086,GREEDY,neutral,-0.0165,-0.0165,0.4421,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0711,0.0744
55,2,0.2143,6,0.0,0.0778,NORMAL,64,0,0,EVICT,-0.1098,-1.0848,-1.1992,-0.8086,GREEDY,neutral,-0.017,-0.0335,0.4421,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0744,0.0778
55,3,0.2143,6,0.0,0.0811,NORMAL,64,1,1,INCREASE_AGING,-0.1098,-0.9889,-1.1992,-0.8086,RANDOM,neutral,-0.0165,-0.05,0.4421,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0778,0.0811
55,4,0.2143,6,0.0,0.0844,NORMAL,64,0,0,EVICT,-0.1113,-0.9889,-1.1992,-0.8086,GREEDY,neutral,-0.0165,-0.0665,0.4421,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0811,0.0844
55,5,0.3571,10,0.4,0.0427,NORMAL,152,2,2,DECREASE_AGING,-0.1113,-0.9889,-3.2012,-0.8086,RANDOM,degraded,-21.2195,-21.286,0.4421,N/A,N/A,0.2143,0.3571,0.0,0.4,0.0844,0.0427
55,6,0.3571,10,0.0,0.0447,NORMAL,128,3,3,REBALANCE,-0.159,-0.0303,-0.063,-0.1272,RANDOM,neutral,-0.01,-21.296,0.4421,N/A,N/A,0.3571,0.3571,0.4,0.0,0.0427,0.0447
55,7,0.3571,10,0.0,0.0467,NORMAL,128,2,2,DECREASE_AGING,-2.1156,-2.1061,-1.2743,-1.8504,RANDOM,neutral,-0.01,-21.306,0.4421,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0447,0.0467
55,8,0.3571,10,0.0,0.0487,NORMAL,128,2,2,DECREASE_AGING,-2.1156,-2.1061,-1.274,-1.8504,GREEDY,neutral,-0.01,-21.316,0.4421,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0467,0.0487
55,9,0.3571,10,0.0,0.0507,NORMAL,128,2,2,DECREASE_AGING,-2.1156,-2.1061,-1.2737,-1.8504,GREEDY,neutral,-0.01,-21.326,0.4421,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0487,0.0507
55,10,0.3571,10,0.0,0.0527,NORMAL,128,2,2,DECREASE_AGING,-2.1156,-2.1061,-1.2735,-1.8504,GREEDY,neutral,-0.01,-21.336,0.4421,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0507,0.0527
55,11,0.3571,10,0.0,0.0547,NORMAL,128,0,0,EVICT,-2.0311,-2.1061,-1.2735,-1.8504,RANDOM,neutral,-0.01,-21.346,0.4421,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0527,0.0547
55,12,0.3571,10,0.0,0.0567,NORMAL,128,2,2,DECREASE_AGING,-2.0311,-2.1061,-1.2732,-1.8504,GREEDY,neutral,-0.01,-21.356,0.4421,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0547,0.0567
55,13,0.3571,10,0.0,0.0587,NORMAL,128,2,2,DECREASE_AGING,-2.0311,-2.1061,-1.2729,-1.8504,RANDOM,neutral,-0.01,-21.366,0.4421,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0567,0.0587
55,14,0.3571,10,0.0,0.0607,NORMAL,128,2,2,DECREASE_AGING,-2.0311,-2.1061,-1.2726,-1.8504,GREEDY,neutral,-0.01,-21.376,0.4421,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0587,0.0607
55,15,0.3571,10,0.0,0.0627,NORMAL,128,2,2,DECREASE_AGING,-2.0311,-2.1061,-1.2724,-1.8504,RANDOM,neutral,-0.01,-21.386,0.4421,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0607,0.0627
55,16,0.3571,10,0.0,0.0667,NORMAL,128,3,3,REBALANCE,-2.0311,-2.1061,-1.2724,-1.7917,RANDOM,neutral,-0.0035,-21.3895,0.4421,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0627,0.0667
